harmonization_omop::OMOP_ID	MEASUREMENT_FREE_TEXT	extracted::IS_POS	DESC	COUNT	ratio_COUNT	Npeople	ratio_Npeople
3041145	+/-	NA	Herpes simplex virus IgM Ab [Presence] in Serum by Immunoassay	203	1	179	1
3014051	Resultat: +/-	NA	Protein [Presence] in Urine by Test strip	203	NA	118	NA
3002582	++	1	Erythrocytes [#/volume] in Urine	201	1	172	1
3021601	Tutkimuksen tulos: +	1	Nitrite [Presence] in Urine by Test strip	197	0.99	143	0.986
3037121	+++	1	Protein [Mass/volume] in Urine	197	1	179	1
3024135	mahd A+++	1	Streptococcus.beta-hemolytic [Presence] in Throat by Organism specific culture	190	1	180	1
3035350	(+)	1	Ketones [Presence] in Urine by Test strip	188	1	170	1
3014051	4+	1	Protein [Presence] in Urine by Test strip	186	NA	147	NA
3002582	1+	1	Erythrocytes [#/volume] in Urine	183	1	155	1
3011397	Provresultat: 3+	1	Hemoglobin [Presence] in Urine by Test strip	182	1	119	1
3027456	+	1	Digoxin [Moles/volume] in Serum or Plasma	178	1	157	1
3041096	+++*	1	Erythrocytes [Presence] in Urine by Automated	177	1	139	1
3002582	++++	1	Erythrocytes [#/volume] in Urine	173	1	122	1
3035350	1+*	1	Ketones [Presence] in Urine by Test strip	173	1	160	1
40763086	Tutkimuksen tulos: +	1	Leukocyte esterase [Presence] in Urine by Automated test strip	169	1	148	1
3041096	Tutkimuksen tulos: 1+	1	Erythrocytes [Presence] in Urine by Automated	168	1	137	1
3035350	3+ Arvio	1	Ketones [Presence] in Urine by Test strip	166	1	145	1
3041096	Tutkimuksen tulos: +/-	NA	Erythrocytes [Presence] in Urine by Automated	165	1	149	1
3009261	Resultat: 3+	1	Glucose [Presence] in Urine by Test strip	162	1	114	1
3010521	+/-	NA	Mycoplasma pneumoniae IgM Ab [Presence] in Serum by Immunoassay	162	1	116	1
3050238	uraat+	1	Crystals [Presence] in Synovial fluid by Light microscopy	162	1	138	1
46235759	+(pos)	1	Influenza virus B RNA [Presence] in Nasopharynx by NAA with probe detection	158	1	156	1
3024135	Tehty 1. LÖYDÖS: Strep.pyogenes (A) Määrä: +++Beetahemolyyttiset streptokokit ovat herkkiä penisilliinille ja kefalosporiineille sekä yleensä herkkiä klindamysiinille. Herkkyysmääritys voidaan tarvittaessa pyytää 3vrk:n kuluessa.	1	Streptococcus.beta-hemolytic [Presence] in Throat by Organism specific culture	158	1	149	1
1761868	+	1	Lipid panel - Serum or Plasma	156	1	51	1
40763086	heikko+	1	Leukocyte esterase [Presence] in Urine by Automated test strip	153	1	117	1
3021601	Tutkimuksen tulos: + Arvio	NA	Nitrite [Presence] in Urine by Test strip	152	1	124	1
3041096	(+)	1	Erythrocytes [Presence] in Urine by Automated	151	1	85	1
40763086	Tutkimuksen tulos: 1+	1	Leukocyte esterase [Presence] in Urine by Automated test strip	149	1	126	1
3027456	+++	1	Digoxin [Moles/volume] in Serum or Plasma	147	1	41	1
40763086	Tutkimuksen tulos: 2+	1	Leukocyte esterase [Presence] in Urine by Automated test strip	145	1	117	1
3011397	Tutkimuksen tulos: +	1	Hemoglobin [Presence] in Urine by Test strip	144	1	112	1
3009261	Resultat: 1+	1	Glucose [Presence] in Urine by Test strip	142	1	105	1
3037467	+	1	Urinalysis macro (dipstick) panel - Urine	142	1	109	1
3035350	+++*	1	Ketones [Presence] in Urine by Test strip	141	1	137	1
3027008	+(pos)	1	Opiates [Presence] in Urine	139	1	83	1
3015635	+/-	NA	Cytomegalovirus IgM Ab [Units/volume] in Serum or Plasma	138	1	120	1
3035350	Resultat: 1+	1	Ketones [Presence] in Urine by Test strip	135	1	115	1
40761511	+	1	CBC panel - Blood by Automated count	135	1	53	1
3007844	+/-	NA	Epstein Barr virus capsid IgM Ab [Units/volume] in Serum by Immunoassay	132	1	111	1
3041096	Tutkimuksen tulos: 2+	1	Erythrocytes [Presence] in Urine by Automated	132	1	109	1
3011397	Provresultat: 1+	1	Hemoglobin [Presence] in Urine by Test strip	132	1	106	1
3005570	++++	1	Glucose [Moles/volume] in Urine	131	1	101	1
3044254	+(pos)	1	Respiratory syncytial virus RNA [Presence] in Specimen by NAA with probe detection	130	1	119	1
40758895	+++	1	Direct antiglobulin test.complement C3d specific reagent [Presence] on Red Blood Cells	127	1	47	1
3045683	02+.05+	0	HLA typing for celiac disease panel - Blood or Tissue	126	1	125	1
3009261	Provresultat: 1+	1	Glucose [Presence] in Urine by Test strip	124	1	97	1
3011397	++++	1	Hemoglobin [Presence] in Urine by Test strip	123	1	111	1
3021601	Resultat: +	1	Nitrite [Presence] in Urine by Test strip	123	0.866	87	0.906
3035350	++++	1	Ketones [Presence] in Urine by Test strip	121	1	110	1
3014051	3+*	1	Protein [Presence] in Urine by Test strip	119	NA	86	NA
3011397	+/- hieman	NA	Hemoglobin [Presence] in Urine by Test strip	118	1	63	1
3003191	+(>25 U/l)	1	Choriogonadotropin [Presence] in Serum or Plasma	117	1	104	1
3024135	Tehty STREPTOCOCCUS PYOGENES(A)  / +++Beta-hemolyyttiset streptokokit ovat luonnostaanherkkiä penisilliinille ja kefalosporiineille.Betahemolytiska streptokocker är till sinanaturliga egenskaper penicillin-och kefalosporinkänsliga.	1	Streptococcus.beta-hemolytic [Presence] in Throat by Organism specific culture	116	1	110	1
3037121	3+	1	Protein [Mass/volume] in Urine	116	1	93	1
3048929	+(pos)	1	Epstein Barr virus Ab [Presence] in Serum	114	1	110	1
40758895	++	1	Direct antiglobulin test.complement C3d specific reagent [Presence] on Red Blood Cells	113	1	66	1
3012220	+/-	NA	Varicella zoster virus IgM Ab [Presence] in Serum by Immunoassay	113	1	106	1
3021601	++	1	Nitrite [Presence] in Urine by Test strip	111	0.011	88	0.013
3009261	Resultat: 2+	1	Glucose [Presence] in Urine by Test strip	110	1	88	1
3041096	h+	1	Erythrocytes [Presence] in Urine by Automated	110	1	66	1
3035350	4+	1	Ketones [Presence] in Urine by Test strip	107	1	106	1
3033319	+++(pos)	1	Streptococcus pyogenes Ag [Presence] in Throat	107	1	104	1
3041096	Tutkimuksen tulos: 3+	1	Erythrocytes [Presence] in Urine by Automated	106	1	88	1
3045683	02+,05+	0	HLA typing for celiac disease panel - Blood or Tissue	105	1	102	1
3011397	+/-INTACT	NA	Hemoglobin [Presence] in Urine by Test strip	104	1	80	1
3041096	Resultat: +/-	NA	Erythrocytes [Presence] in Urine by Automated	103	1	61	1
3050238	+*	1	Crystals [Presence] in Synovial fluid by Light microscopy	102	1	93	1
40763086	Vastaus: 2+	1	Leukocyte esterase [Presence] in Urine by Automated test strip	101	1	48	1
3027944	+(pos)	1	Amphetamines [Presence] in Urine	100	1	42	1
3035350	Resultat: 1+ l	1	Ketones [Presence] in Urine by Test strip	94	1	78	1
3009261	++++*	1	Glucose [Presence] in Urine by Test strip	93	1	59	1
3009261	Provresultat: 2+	1	Glucose [Presence] in Urine by Test strip	90	1	71	1
36304419	Resultat: +	1	Bacteria [Presence] in Urine	89	1	55	1
3027456	++	1	Digoxin [Moles/volume] in Serum or Plasma	88	1	57	1
3041096	++*	1	Erythrocytes [Presence] in Urine by Automated	87	1	75	1
3041096	+/-INTACT	NA	Erythrocytes [Presence] in Urine by Automated	87	1	51	1
3029937	Provresultat: 1+	1	Albumin [Presence] in Urine by Test strip	87	1	72	1
3024135	Tehty Streptococcus pyogenes / +++Beta-hemolyyttiset streptokokit ovat luonnostaan herkkiä penisilliinille ja kefalosporiineille.Betahemolytiska streptokocker är till sina naturliga egenskaper penicillin- och kefalosporinkänsliga.	1	Streptococcus.beta-hemolytic [Presence] in Throat by Organism specific culture	87	1	84	1
40763086	Tutkimuksen tulos: ++	1	Leukocyte esterase [Presence] in Urine by Automated test strip	86	1	79	1
3011397	Provresultat: 2+	1	Hemoglobin [Presence] in Urine by Test strip	85	1	63	1
3014051	Tutkimuksen tulos: 1+	NA	Protein [Presence] in Urine by Test strip	84	NA	67	NA
4211845	+	1	Urine protein measurement	84	1	75	1
3045683	02-.0302+	NA	HLA typing for celiac disease panel - Blood or Tissue	84	1	82	1
3041096	+h	1	Erythrocytes [Presence] in Urine by Automated	84	1	62	1
3009261	Tutkimuksen tulos: 3+	1	Glucose [Presence] in Urine by Test strip	83	1	61	1
3005570	3+	1	Glucose [Moles/volume] in Urine	83	1	59	1
3045414	Tutkimuksen tulos: +	1	Leukocytes [Presence] in Urine	83	1	73	1
3014051	+*	1	Protein [Presence] in Urine by Test strip	83	NA	69	NA
3029937	Tutkimuksen tulos: 1+	1	Albumin [Presence] in Urine by Test strip	82	1	69	1
3029937	Tutkimuksen tulos: +	1	Albumin [Presence] in Urine by Test strip	81	1	71	1
3041096	Tutkimuksen tulos: +	1	Erythrocytes [Presence] in Urine by Automated	80	1	72	1
3037467	1+	1	Urinalysis macro (dipstick) panel - Urine	79	1.013	63	1
40763086	Tutkimuksen tulos: +++	1	Leukocyte esterase [Presence] in Urine by Automated test strip	79	1	70	1
40763086	Vastaus: 1+	1	Leukocyte esterase [Presence] in Urine by Automated test strip	78	1	49	1
3041096	+-	NA	Erythrocytes [Presence] in Urine by Automated	78	1	52	1
3007853	tehty; Staphylococcus aureus +++	1	Bacteria identified in Skin by Aerobe culture	78	1	71	1
3011397	4+	1	Hemoglobin [Presence] in Urine by Test strip	78	1	70	1
3027456	++++	1	Digoxin [Moles/volume] in Serum or Plasma	77	1	21	1
3022907	1+	1	Direct antiglobulin test.polyspecific reagent [Presence] on Red Blood Cells	77	1	76	1
40758895	+	1	Direct antiglobulin test.complement C3d specific reagent [Presence] on Red Blood Cells	75	1	52	1
3045424	1+*	1	Erythrocytes [Presence] in Urine	74	1	59	1
3003191	+(pos)	1	Choriogonadotropin [Presence] in Serum or Plasma	73	1	73	1
3029937	Tutkimuksen tulos: +/-	NA	Albumin [Presence] in Urine by Test strip	73	1	70	1
3035350	Tutkimuksen tulos: +	1	Ketones [Presence] in Urine by Test strip	73	1	72	1
3014051	Resultat: 1+ Lomake	1	Protein [Presence] in Urine by Test strip	72	NA	63	NA
36304419	Resultat: 3+	1	Bacteria [Presence] in Urine	72	1	43	1
3027456	(+)	1	Digoxin [Moles/volume] in Serum or Plasma	71	1	67	1
40763086	h+	1	Leukocyte esterase [Presence] in Urine by Automated test strip	71	1	52	1
3044889	am+jivex	NA	12 lead EKG panel	70	1	70	1
3014051	Vastaus: 1+	1	Protein [Presence] in Urine by Test strip	69	NA	38	NA
42868544	+/-	NA	Hantavirus puumala IgM Ab [Presence] in Serum or Plasma by Immunofluorescence	69	1	60	1
40763086	Provresultat: 4+	1	Leukocyte esterase [Presence] in Urine by Automated test strip	69	1	43	1
3024135	Tehty STREPTOC. DYSGALACTIAE SSP EQUISIMILIS / +++Beetahemolyyttinen streptokokki, C/G-ryhmä.Beta-hemolyyttiset streptokokit ovat luonnostaanherkkiä penisilliinille ja kefalosporiineille.Betahemolytiska streptokocker är till sinanaturliga egenskaper penicillin-och kefalosporinkänsliga.	1	Streptococcus.beta-hemolytic [Presence] in Throat by Organism specific culture	68	1	67	1
3024135	Tehty 1. LÖYDÖS: Strep.pyogenes (A) Määrä: +++Beetahemolyyttiset streptokokit ovat herkkiä penisilliinille ja 1. polven kefalosporiineille. Mikäli herkkyystutkimus löydökselle tarvitaan, sen voi pyytää 3 vrk:n kuluessa ottamalla yhteyttä asiakaspalveluun.	1	Streptococcus.beta-hemolytic [Presence] in Throat by Organism specific culture	67	1	67	1
4211845	3+	1	Urine protein measurement	66	1	45	1
3024135	mahd A++	NA	Streptococcus.beta-hemolytic [Presence] in Throat by Organism specific culture	65	1	64	1
3009261	Tutkimuksen tulos: +++	1	Glucose [Presence] in Urine by Test strip	65	1	49	1
3003694	A+(pos)	NA	ABO and Rh group [Type] in Blood	64	1	63	1
3000764	+,ei varm.	NA	Benzodiazepines [Presence] in Urine	64	1	38	1
3044938	+(pos)*	1	Influenza virus A RNA [Presence] in Specimen by NAA with probe detection	64	1	63	1
40763086	Resultat: 3+ Lomake	1	Leukocyte esterase [Presence] in Urine by Automated test strip	63	1	53	1
3014051	Resultat: + Lomake	1	Protein [Presence] in Urine by Test strip	62	NA	40	NA
3045414	Tutkimuksen tulos: +++	1	Leukocytes [Presence] in Urine	62	1	45	1
3024135	Tehty Streptococcus dysgalactiae ssp equisimilis / +++Beetahemolyyttinen streptokokki, C/G-ryhmä. Beta-hemolyyttiset streptokokit ovat luonnostaan herkkiä penisilliinille ja kefalosporiineille.Betahemolytiska streptokocker är till sina naturliga egenskaper penicillin- och kefalosporinkänsliga.	1	Streptococcus.beta-hemolytic [Presence] in Throat by Organism specific culture	62	1	62	1
3045414	Tutkimuksen tulos: ++	1	Leukocytes [Presence] in Urine	59	1	51	1
3040363	+/-	NA	Hepatitis A virus IgG Ab [Presence] in Serum by Immunoassay	59	1	57	1
3009261	Vastaus: 4+	1	Glucose [Presence] in Urine by Test strip	59	1	33	1
3005570	4+	1	Glucose [Moles/volume] in Urine	58	1	49	1
40763086	Vastaus: 3+	1	Leukocyte esterase [Presence] in Urine by Automated test strip	58	1	37	1
3035350	Provresultat: 1+	1	Ketones [Presence] in Urine by Test strip	57	1	52	1
40758897	++++	1	Direct antiglobulin test.IgG specific reagent [Presence] on Red Blood Cells	57	1	27	1
3024135	Tehty 1. LÖYDÖS: Strep.dysgalact(C/G) Määrä: +++C- tai G-ryhmän beetahemolyyttinen streptokokki.Beetahemolyyttiset streptokokit ovat herkkiä penisilliinille ja kefalosporiineille sekä yleensä herkkiä klindamysiinille. Herkkyysmääritys voidaan tarvittaessa pyytää 3vrk:n kuluessa.	1	Streptococcus.beta-hemolytic [Presence] in Throat by Organism specific culture	56	1	54	1
3016251	Tutkimuksen tulos: +(pos)	1	Hemoglobin.gastrointestinal [Presence] in Stool	56	1	30	1
3003694	O+(pos)	NA	ABO and Rh group [Type] in Blood	55	1	55	1
1175715	+/-	NA	Chlamydophila pneumoniae IgM Ab [Presence] in Serum by Immunoassay	55	1	45	1
3011397	Resultat: +/-	NA	Hemoglobin [Presence] in Urine by Test strip	55	1	43	1
3011397	Tutkimuksen tulos: ++	1	Hemoglobin [Presence] in Urine by Test strip	55	1	52	1
3023511	+(>25 U/l)	1	Choriogonadotropin [Units/volume] in Urine	54	1	50	1
3037121	++++	1	Protein [Mass/volume] in Urine	54	1	47	1
3035350	Tutkimuksen tulos: 1+	1	Ketones [Presence] in Urine by Test strip	54	1	53	1
40763086	Provresultat: 1+ Lomake	1	Leukocyte esterase [Presence] in Urine by Automated test strip	53	1	46	1
36032419	+(pos)	1	SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Immunoassay	53	1	51	1
40763086	Tutkimuksen tulos: 4+	1	Leukocyte esterase [Presence] in Urine by Automated test strip	52	NA	50	NA
3045683	02-,0302+	NA	HLA typing for celiac disease panel - Blood or Tissue	52	1	52	1
3014051	Resultat: 3+	1	Protein [Presence] in Urine by Test strip	52	NA	40	NA
3029937	h+	NA	Albumin [Presence] in Urine by Test strip	51	NA	43	NA
3037467	++	1	Urinalysis macro (dipstick) panel - Urine	51	NA	39	NA
3014051	Provresultat: 3+	1	Protein [Presence] in Urine by Test strip	51	NA	32	NA
3024135	Tehty 1. LÖYDÖS: (Viljely) Strep.pyogenes (A) Määrä: +++Beetahemolyyttiset streptokokit ovat herkkiä penisilliinille ja 1. polven kefalosporiineille. Mikäli herkkyystutkimus löydökselle tarvitaan, sen voi pyytää 3 vrk:n kuluessa ottamalla yhteyttä asiakaspalveluun.	1	Streptococcus.beta-hemolytic [Presence] in Throat by Organism specific culture	51	NA	49	NA
3041096	Tutkimuksen tulos: ++	1	Erythrocytes [Presence] in Urine by Automated	50	NA	48	NA
3024403	1+	1	Complement+Immunoglobulin [Units/volume] in Red Blood Cells	50	NA	41	NA
